user_profile_id,algorithm
c76502fe-a267-51b9-a709-4c3b1701e1aa,2
783ea32d-14ad-5987-8b15-5a62ffeeb535,2
1e3d814e-2ede-5f89-a115-629de7cf8a04,3
b35fb4ea-2049-5e48-9ca6-0c1673bed5ca,3
d7865495-30a9-5b77-b6b6-d547e154df3f,4
b24f5dfc-152b-560f-9f73-af6cdb1931ee,0
496c81bf-a60d-5bfa-98f7-6958b75b2392,1
121fedc2-0b6e-5bb3-a517-c65c2efc6163,1
7302393f-2d67-5ca0-bb32-50a9f022ed44,0
b013fc98-7320-5fb3-9bb3-44f366527dea,4
0ff4e88a-30c4-53cc-99d9-f20ddf3ee706,3
458de0d1-cd6e-52a8-bc61-f43f818e5617,1
29cc6c23-e613-56b5-bc70-ab782333fc8b,1
6315e12a-2d9d-5c9d-88e2-f5d5701206fd,0
f6b152cb-e099-536d-8480-91567b3f0ea3,1
f1cc890b-3b72-5ffe-9c59-71965dd22a56,4
5f0ea8f2-6692-5c7b-bcfe-ac2887e4b51c,2
97712b2f-5b1e-5b1c-8b3b-74a089f8d1ee,1
2fb52cdd-6913-5a6a-a355-a1e680871298,0
9140aedd-59b0-56e9-80e1-b15385966ed4,2
5f821e33-f19f-53bf-b0f7-e15b8eee19f9,0
3fc35341-75c3-51f3-97e4-4d9c8263e9e9,0
0d0035e0-3c44-500d-9476-4386ce584266,0
b1d78bcc-b41e-5604-bfe6-2903b11fbf3a,4
66fb819a-4387-5156-8a4d-6ccf24e05ccf,2
3d4caa46-c90f-54c6-967c-298a3fa32029,0
f6aba0b9-8e3f-579e-8095-5b6d8bc87e3c,3
6c61422b-3119-5ab5-908e-6898c54a13a1,2
24e59e67-0874-5168-8d3a-8362a869063d,4
bd2d0a23-190b-5beb-bf76-6a8b141de5bd,1
d6c586cd-e09d-501a-9bb5-374db9111d16,2
1c738d5b-0b31-5937-9ae6-4600a893bb19,3
27da4a05-54c9-5546-a768-21b06084b67d,0
07755b28-f180-5ff1-b64b-8440820d099c,4
5dcec0a9-f931-5b86-97af-394424dfb617,1
b75b3ea4-c279-579e-865e-8907e6b21bc0,4
66686c4b-1fc4-5324-9e7f-bb94a69570ef,1
30fb8fe9-0b6c-5efd-96a6-0c01b6a3a996,1
bd47aad8-3cdc-5089-84df-3a030169f96a,4
e19ef938-b2a1-544c-bf8a-d48d511d8403,3
0e04ab3a-3ccd-5855-a302-2075ed1a481f,4
418b1106-d566-581d-8141-3d0b8f213ed3,1
384d220a-b2c2-5dcd-b88a-509350deaa80,4
9d4586ac-aca0-57e9-ab0f-588c23131eb6,4
fe84a262-d09d-5d7c-96d4-fc771a6b1705,3
c3babf3a-2667-5d4f-9715-9b45a59a6620,4
457de9cb-f4e9-564a-b253-b3c21d8a0f04,4
6ecdc671-7614-55ab-bb35-914a5ba9a071,0
9aa1ec98-5ceb-5480-9167-2c5c4eb77e40,1
6379115d-cd09-5ab1-b980-1b395a50f22d,0
32f0afa1-a713-547a-9350-c8654750a713,0
5775054b-f990-5c2d-90f9-57b19a5a5fbe,0
da7f620c-08bf-5435-aa20-0036df18ba47,3
ddcf500b-01b5-5a0b-8fa0-e41319af627e,1
8bd34234-7a1f-5d8d-ba13-b3aa42d5a433,2
8664722e-42b9-5fae-b34f-2e367b98748e,2
ba1faaf7-dc26-5a5f-b954-b31b47a21dd0,1
499b776e-d0d3-5b15-8317-3da453ca0bff,2
a8eab8c7-9df7-53bc-a2e2-e30522e7c02f,0
82e88cda-f407-54c3-be61-57800cf1e2d3,2
f93485cb-5a9f-5e02-a61a-ddebe896cb62,0
dd83ab92-3d02-552d-8259-b386776fd4b0,2
cf4d6db6-66d8-53e0-a93b-50af456a76a6,4
9487b506-34c6-59b4-a6f7-d568bb1d8214,2
e19488c9-fe75-5a40-acc4-07eefdfe9f3d,1
478216bc-06ae-5c3f-aae8-950684a3fff7,4
9413c157-4422-5ee8-b08b-d4d9fc4d398e,1
3423e96e-6f50-5fcb-8f29-31a008af4080,2
66f4d605-6594-5f33-9a09-ba6fffe05f27,4
8010119b-00d7-54d9-b73d-e6ab3c469a78,3
bf2d81dc-d224-5233-aff5-258e1b887a54,0
daed61f2-8b6d-5899-a612-3d181653c389,1
f7740d30-4d08-5966-879e-09a0851596e7,1
10f4fcb8-0791-589f-9464-85331b434121,3
ba9f388c-1d3c-58fc-89e5-bc3ae0a1127c,4
7798ceea-5dd0-519f-9d05-a0599ec515c8,3
dc710cd8-3762-5212-8dcc-d8969847823d,4
45378f8f-f8ec-5459-b568-3ea1e2f32817,3
58824b76-e432-5884-81b7-a6893dffb0e9,3
f9550c23-f0dc-5ed9-9762-5105c4fc2a18,1
cd539d60-b209-56d4-a21c-7880ae712271,4
56aff9a7-fa85-5fc6-a979-3ce8c62ab778,3
332e917b-f2f7-51b3-bf8d-ee66a1e0f404,3
3fca29cd-f4be-5e5d-b227-a9523cb60dd4,1
034d877f-c1e3-5f43-8c59-d7ef4a9ba345,1
724468ea-6792-56a4-8b1c-dc7ca1190c3d,2
ae28ef4f-7db0-55de-9a34-4fc7b421161a,2
a296aed7-76ab-59ba-a868-653b94384623,0
ae27c1b0-167e-503b-a4a5-71b7b6afb88e,4
e349296d-1684-501c-9e2f-920a8afb5778,1
3d3656cf-d23e-5850-a38a-9f685787018c,4
ff7fa99b-005d-5d52-a928-72e0ad4988d4,3
d077efd6-3291-53b1-8978-e1d8ad3fe7e7,1
4cccd3aa-097b-587e-a328-4e8e02f09bf5,2
c8cb09e4-3bfb-5372-9d79-f74d00b9d42e,1
7e9aa508-1b7c-5158-a750-9b1e27e2b2e5,2
f4c09ef5-545c-5b3e-a42c-08bafa583a9d,3
70d1829f-9c88-5337-9470-fa9423abd71e,4
10088930-0683-5c66-bb88-14a2cb04e34e,2
64fb8006-5738-5400-8629-f51cb774b57a,3
5b8edb56-ae82-5c03-907a-d4bc069836b9,2
de1a2c5e-d647-5b66-8699-6674d8342c6d,0
ca880353-902f-5957-bfef-3ae173ab91da,1
ca629cd2-88f2-57a2-85a3-e86383df6cf5,2
5957a029-788c-5698-8d75-0990e521c542,0
